公告,#genre#
衡阳新闻综合,http://175.0.70.34:4022/rtp/239.76.248.13:1234
衡阳新闻综合,http://58.46.202.137:4023/rtp/239.76.248.13:1234
衡阳新闻综合,http://175.0.75.145:8888/rtp/239.76.248.13:1234
衡阳新闻综合,http://58.46.31.125:8188/rtp/239.76.248.13:1234
衡阳新闻综合,http://175.0.79.123:4022/rtp/239.76.248.13:1234
衡阳文旅法治,http://175.8.130.144:4000/rtp/239.76.248.14:1234
衡阳文旅法治,http://113.223.16.33:65000/rtp/239.76.248.14:1234
衡阳文旅法治,http://118.251.62.196:8888/rtp/239.76.248.14:1234
衡阳文旅法治,http://175.0.71.120:8989/rtp/239.76.248.14:1234
衡阳文旅法治,http://175.0.70.34:4022/rtp/239.76.248.14:1234
衡阳文旅法治,http://58.46.202.137:4023/rtp/239.76.248.14:1234
衡阳文旅法治,http://175.0.75.145:8888/rtp/239.76.248.14:1234
衡阳文旅法治,http://58.46.31.125:8188/rtp/239.76.248.14:1234
衡阳文旅法治,http://175.0.79.123:4022/rtp/239.76.248.14:1234
桂东融媒,http://175.8.130.144:4000/rtp/239.76.246.231:1234
桂东融媒,http://113.223.16.33:65000/rtp/239.76.246.231:1234
桂东融媒,http://118.251.62.196:8888/rtp/239.76.246.231:1234
桂东融媒,http://175.0.71.120:8989/rtp/239.76.246.231:1234
桂东融媒,http://175.0.70.34:4022/rtp/239.76.246.231:1234
桂东融媒,http://58.46.202.137:4023/rtp/239.76.246.231:1234
桂东融媒,http://175.0.75.145:8888/rtp/239.76.246.231:1234
桂东融媒,http://58.46.31.125:8188/rtp/239.76.246.231:1234
桂东融媒,http://175.0.79.123:4022/rtp/239.76.246.231:1234
道县综合,http://175.8.130.144:4000/rtp/239.76.248.28:1234
道县综合,http://113.223.16.33:65000/rtp/239.76.248.28:1234
道县综合,http://118.251.62.196:8888/rtp/239.76.248.28:1234
道县综合,http://175.0.71.120:8989/rtp/239.76.248.28:1234
道县综合,http://175.0.70.34:4022/rtp/239.76.248.28:1234
道县综合,http://58.46.202.137:4023/rtp/239.76.248.28:1234
道县综合,http://175.0.75.145:8888/rtp/239.76.248.28:1234
道县综合,http://58.46.31.125:8188/rtp/239.76.248.28:1234
道县综合,http://175.0.79.123:4022/rtp/239.76.248.28:1234
郴州综合,http://175.8.130.144:4000/rtp/239.76.246.75:1234
郴州综合,http://113.223.16.33:65000/rtp/239.76.246.75:1234
郴州综合,http://118.251.62.196:8888/rtp/239.76.246.75:1234
郴州综合,http://175.0.71.120:8989/rtp/239.76.246.75:1234
郴州综合,http://175.0.70.34:4022/rtp/239.76.246.75:1234
郴州综合,http://58.46.202.137:4023/rtp/239.76.246.75:1234
郴州综合,http://175.0.75.145:8888/rtp/239.76.246.75:1234
郴州综合,http://58.46.31.125:8188/rtp/239.76.246.75:1234
郴州综合,http://175.0.79.123:4022/rtp/239.76.246.75:1234
郴州文旅,http://175.8.130.144:4000/rtp/239.76.255.39:9000
郴州文旅,http://113.223.16.33:65000/rtp/239.76.255.39:9000
郴州文旅,http://118.251.62.196:8888/rtp/239.76.255.39:9000
郴州文旅,http://175.0.71.120:8989/rtp/239.76.255.39:9000
郴州文旅,http://175.0.70.34:4022/rtp/239.76.255.39:9000
郴州文旅,http://58.46.202.137:4023/rtp/239.76.255.39:9000
郴州文旅,http://175.0.75.145:8888/rtp/239.76.255.39:9000
郴州文旅,http://58.46.31.125:8188/rtp/239.76.255.39:9000
郴州文旅,http://175.0.79.123:4022/rtp/239.76.255.39:9000
常德新闻综合,http://175.8.130.144:4000/rtp/239.76.248.10:1234
常德新闻综合,http://113.223.16.33:65000/rtp/239.76.248.10:1234
常德新闻综合,http://118.251.62.196:8888/rtp/239.76.248.10:1234
常德新闻综合,http://175.0.71.120:8989/rtp/239.76.248.10:1234
常德新闻综合,http://175.0.70.34:4022/rtp/239.76.248.10:1234
常德新闻综合,http://58.46.202.137:4023/rtp/239.76.248.10:1234
常德新闻综合,http://175.0.75.145:8888/rtp/239.76.248.10:1234
常德新闻综合,http://58.46.31.125:8188/rtp/239.76.248.10:1234
常德新闻综合,http://175.0.79.123:4022/rtp/239.76.248.10:1234
常德公共,http://175.8.130.144:4000/rtp/239.76.248.11:1234
常德公共,http://113.223.16.33:65000/rtp/239.76.248.11:1234
常德公共,http://118.251.62.196:8888/rtp/239.76.248.11:1234
常德公共,http://175.0.71.120:8989/rtp/239.76.248.11:1234
常德公共,http://175.0.70.34:4022/rtp/239.76.248.11:1234
常德公共,http://58.46.202.137:4023/rtp/239.76.248.11:1234
常德公共,http://175.0.75.145:8888/rtp/239.76.248.11:1234
常德公共,http://58.46.31.125:8188/rtp/239.76.248.11:1234
常德公共,http://175.0.79.123:4022/rtp/239.76.248.11:1234
永州经济生活,http://175.8.130.144:4000/rtp/239.76.255.24:9000
永州经济生活,http://113.223.16.33:65000/rtp/239.76.255.24:9000
永州经济生活,http://118.251.62.196:8888/rtp/239.76.255.24:9000
永州经济生活,http://175.0.71.120:8989/rtp/239.76.255.24:9000
永州经济生活,http://175.0.70.34:4022/rtp/239.76.255.24:9000
永州经济生活,http://58.46.202.137:4023/rtp/239.76.255.24:9000
永州经济生活,http://175.0.75.145:8888/rtp/239.76.255.24:9000
永州经济生活,http://58.46.31.125:8188/rtp/239.76.255.24:9000
永州经济生活,http://175.0.79.123:4022/rtp/239.76.255.24:9000
汨罗综合,http://175.8.130.144:4000/rtp/239.76.255.47:9000
汨罗综合,http://113.223.16.33:65000/rtp/239.76.255.47:9000
汨罗综合,http://118.251.62.196:8888/rtp/239.76.255.47:9000
汨罗综合,http://175.0.71.120:8989/rtp/239.76.255.47:9000
汨罗综合,http://175.0.70.34:4022/rtp/239.76.255.47:9000
汨罗综合,http://58.46.202.137:4023/rtp/239.76.255.47:9000
汨罗综合,http://175.0.75.145:8888/rtp/239.76.255.47:9000
汨罗综合,http://58.46.31.125:8188/rtp/239.76.255.47:9000
汨罗综合,http://175.0.79.123:4022/rtp/239.76.255.47:9000
新田综合,http://175.8.130.144:4000/rtp/239.76.255.44:9000
新田综合,http://113.223.16.33:65000/rtp/239.76.255.44:9000
新田综合,http://118.251.62.196:8888/rtp/239.76.255.44:9000
新田综合,http://175.0.71.120:8989/rtp/239.76.255.44:9000
新田综合,http://175.0.70.34:4022/rtp/239.76.255.44:9000
新田综合,http://58.46.202.137:4023/rtp/239.76.255.44:9000
新田综合,http://175.0.75.145:8888/rtp/239.76.255.44:9000
新田综合,http://58.46.31.125:8188/rtp/239.76.255.44:9000
新田综合,http://175.0.79.123:4022/rtp/239.76.255.44:9000
岳阳新闻综合,http://175.8.130.144:4000/rtp/239.76.248.7:1234
岳阳新闻综合,http://113.223.16.33:65000/rtp/239.76.248.7:1234
岳阳新闻综合,http://118.251.62.196:8888/rtp/239.76.248.7:1234
岳阳新闻综合,http://175.0.71.120:8989/rtp/239.76.248.7:1234
岳阳新闻综合,http://175.0.70.34:4022/rtp/239.76.248.7:1234
岳阳新闻综合,http://58.46.202.137:4023/rtp/239.76.248.7:1234
岳阳新闻综合,http://175.0.75.145:8888/rtp/239.76.248.7:1234
岳阳新闻综合,http://58.46.31.125:8188/rtp/239.76.248.7:1234
岳阳新闻综合,http://175.0.79.123:4022/rtp/239.76.248.7:1234
桃园综合,http://175.8.130.144:4000/rtp/239.76.248.36:1234
桃园综合,http://113.223.16.33:65000/rtp/239.76.248.36:1234
桃园综合,http://118.251.62.196:8888/rtp/239.76.248.36:1234
桃园综合,http://175.0.71.120:8989/rtp/239.76.248.36:1234
桃园综合,http://175.0.70.34:4022/rtp/239.76.248.36:1234
桃园综合,http://58.46.202.137:4023/rtp/239.76.248.36:1234
桃园综合,http://175.0.75.145:8888/rtp/239.76.248.36:1234
桃园综合,http://58.46.31.125:8188/rtp/239.76.248.36:1234
桃园综合,http://175.0.79.123:4022/rtp/239.76.248.36:1234
浏阳新闻综合,http://175.8.130.144:4000/rtp/239.76.248.6:1234
浏阳新闻综合,http://113.223.16.33:65000/rtp/239.76.248.6:1234
浏阳新闻综合,http://118.251.62.196:8888/rtp/239.76.248.6:1234
浏阳新闻综合,http://175.0.71.120:8989/rtp/239.76.248.6:1234
浏阳新闻综合,http://175.0.70.34:4022/rtp/239.76.248.6:1234
浏阳新闻综合,http://58.46.202.137:4023/rtp/239.76.248.6:1234
浏阳新闻综合,http://175.0.75.145:8888/rtp/239.76.248.6:1234
浏阳新闻综合,http://58.46.31.125:8188/rtp/239.76.248.6:1234
浏阳新闻综合,http://175.0.79.123:4022/rtp/239.76.248.6:1234
麻阳综合,http://175.8.130.144:4000/rtp/239.76.255.45:9000
麻阳综合,http://113.223.16.33:65000/rtp/239.76.255.45:9000
麻阳综合,http://118.251.62.196:8888/rtp/239.76.255.45:9000
麻阳综合,http://175.0.71.120:8989/rtp/239.76.255.45:9000
麻阳综合,http://175.0.70.34:4022/rtp/239.76.255.45:9000
麻阳综合,http://58.46.202.137:4023/rtp/239.76.255.45:9000
麻阳综合,http://175.0.75.145:8888/rtp/239.76.255.45:9000
麻阳综合,http://58.46.31.125:8188/rtp/239.76.255.45:9000
麻阳综合,http://175.0.79.123:4022/rtp/239.76.255.45:9000
涟源综合,http://175.8.130.144:4000/rtp/239.76.255.48:9000
涟源综合,http://113.223.16.33:65000/rtp/239.76.255.48:9000
涟源综合,http://118.251.62.196:8888/rtp/239.76.255.48:9000
涟源综合,http://175.0.71.120:8989/rtp/239.76.255.48:9000
涟源综合,http://175.0.70.34:4022/rtp/239.76.255.48:9000
涟源综合,http://58.46.202.137:4023/rtp/239.76.255.48:9000
涟源综合,http://175.0.75.145:8888/rtp/239.76.255.48:9000
涟源综合,http://58.46.31.125:8188/rtp/239.76.255.48:9000
涟源综合,http://175.0.79.123:4022/rtp/239.76.255.48:9000
蓝山综合,http://175.8.130.144:4000/rtp/239.76.248.38:1234
蓝山综合,http://113.223.16.33:65000/rtp/239.76.248.38:1234
蓝山综合,http://118.251.62.196:8888/rtp/239.76.248.38:1234
蓝山综合,http://175.0.71.120:8989/rtp/239.76.248.38:1234
蓝山综合,http://175.0.70.34:4022/rtp/239.76.248.38:1234
蓝山综合,http://58.46.202.137:4023/rtp/239.76.248.38:1234
蓝山综合,http://175.0.75.145:8888/rtp/239.76.248.38:1234
蓝山综合,http://58.46.31.125:8188/rtp/239.76.248.38:1234
蓝山综合,http://175.0.79.123:4022/rtp/239.76.248.38:1234
益阳新闻综合,http://175.8.130.144:4000/rtp/239.76.248.15:1234
益阳新闻综合,http://113.223.16.33:65000/rtp/239.76.248.15:1234
益阳新闻综合,http://118.251.62.196:8888/rtp/239.76.248.15:1234
益阳新闻综合,http://175.0.71.120:8989/rtp/239.76.248.15:1234
益阳新闻综合,http://175.0.70.34:4022/rtp/239.76.248.15:1234
益阳新闻综合,http://58.46.202.137:4023/rtp/239.76.248.15:1234
益阳新闻综合,http://175.0.75.145:8888/rtp/239.76.248.15:1234
益阳新闻综合,http://58.46.31.125:8188/rtp/239.76.248.15:1234
益阳新闻综合,http://175.0.79.123:4022/rtp/239.76.248.15:1234
NXTV,http://175.8.130.144:4000/rtp/239.76.248.57:1234
NXTV,http://113.223.16.33:65000/rtp/239.76.248.57:1234
NXTV,http://118.251.62.196:8888/rtp/239.76.248.57:1234
NXTV,http://175.0.71.120:8989/rtp/239.76.248.57:1234
NXTV,http://175.0.70.34:4022/rtp/239.76.248.57:1234
NXTV,http://58.46.202.137:4023/rtp/239.76.248.57:1234
NXTV,http://175.0.75.145:8888/rtp/239.76.248.57:1234
NXTV,http://58.46.31.125:8188/rtp/239.76.248.57:1234
NXTV,http://175.0.79.123:4022/rtp/239.76.248.57:1234
HNXTTV1,http://175.8.130.144:4000/rtp/239.76.248.41:1234
HNXTTV1,http://113.223.16.33:65000/rtp/239.76.248.41:1234
HNXTTV1,http://118.251.62.196:8888/rtp/239.76.248.41:1234
HNXTTV1,http://175.0.71.120:8989/rtp/239.76.248.41:1234
HNXTTV1,http://175.0.70.34:4022/rtp/239.76.248.41:1234
HNXTTV1,http://58.46.202.137:4023/rtp/239.76.248.41:1234
HNXTTV1,http://175.0.75.145:8888/rtp/239.76.248.41:1234
HNXTTV1,http://58.46.31.125:8188/rtp/239.76.248.41:1234
HNXTTV1,http://175.0.79.123:4022/rtp/239.76.248.41:1234
河南电信,#genre#
河南卫视4K,http://171.8.84.108:8800/rtp/239.16.10.210:2000
河南卫视4K,http://171.8.84.108:8811/rtp/239.16.10.210:2000
河南卫视4K,http://171.8.83.200:8800/rtp/239.16.10.210:2000
河南卫视4K,http://123.160.173.85:8800/rtp/239.16.10.210:2000
河南卫视4K,http://1.193.36.43:8800/rtp/239.16.10.210:2000
河南卫视4K,http://1.197.127.128:8000/rtp/239.16.10.210:2000
河南都市,http://171.8.84.108:8800/rtp/239.16.10.120:2000
河南都市,http://171.8.84.108:8811/rtp/239.16.10.120:2000
河南都市,http://171.8.83.200:8800/rtp/239.16.10.120:2000
河南都市,http://123.160.173.85:8800/rtp/239.16.10.120:2000
河南都市,http://1.193.36.43:8800/rtp/239.16.10.120:2000
河南都市,http://1.197.127.128:8000/rtp/239.16.10.120:2000
河南民生,http://171.8.84.108:8800/rtp/239.16.20.165:11650
河南民生,http://171.8.84.108:8811/rtp/239.16.20.165:11650
河南民生,http://171.8.83.200:8800/rtp/239.16.20.165:11650
河南民生,http://123.160.173.85:8800/rtp/239.16.20.165:11650
河南民生,http://1.193.36.43:8800/rtp/239.16.20.165:11650
河南民生,http://1.197.127.128:8000/rtp/239.16.20.165:11650
河南法治,http://171.8.84.108:8800/rtp/239.16.20.166:11660
河南法治,http://171.8.84.108:8811/rtp/239.16.20.166:11660
河南法治,http://171.8.83.200:8800/rtp/239.16.20.166:11660
河南法治,http://123.160.173.85:8800/rtp/239.16.20.166:11660
河南法治,http://1.193.36.43:8800/rtp/239.16.20.166:11660
河南法治,http://1.197.127.128:8000/rtp/239.16.20.166:11660
河南电视剧,http://171.8.84.108:8800/rtp/239.16.10.123:2000
河南电视剧,http://171.8.84.108:8811/rtp/239.16.10.123:2000
河南电视剧,http://171.8.83.200:8800/rtp/239.16.10.123:2000
河南电视剧,http://123.160.173.85:8800/rtp/239.16.10.123:2000
河南电视剧,http://1.193.36.43:8800/rtp/239.16.10.123:2000
河南电视剧,http://1.197.127.128:8000/rtp/239.16.10.123:2000
河南新闻,http://171.8.84.108:8800/rtp/239.16.10.124:2000
河南新闻,http://171.8.84.108:8811/rtp/239.16.10.124:2000
河南新闻,http://171.8.83.200:8800/rtp/239.16.10.124:2000
河南新闻,http://123.160.173.85:8800/rtp/239.16.10.124:2000
河南新闻,http://1.193.36.43:8800/rtp/239.16.10.124:2000
河南新闻,http://1.197.127.128:8000/rtp/239.16.10.124:2000
河南公共,http://171.8.84.108:8800/rtp/239.16.10.126:2000
河南公共,http://171.8.84.108:8811/rtp/239.16.10.126:2000
河南公共,http://171.8.83.200:8800/rtp/239.16.10.126:2000
河南公共,http://123.160.173.85:8800/rtp/239.16.10.126:2000
河南公共,http://1.193.36.43:8800/rtp/239.16.10.126:2000
河南公共,http://1.197.127.128:8000/rtp/239.16.10.126:2000
河南乡村,http://171.8.84.108:8800/rtp/239.16.20.195:11950
河南乡村,http://171.8.84.108:8811/rtp/239.16.20.195:11950
河南乡村,http://171.8.83.200:8800/rtp/239.16.20.195:11950
河南乡村,http://123.160.173.85:8800/rtp/239.16.20.195:11950
河南乡村,http://1.193.36.43:8800/rtp/239.16.20.195:11950
河南乡村,http://1.197.127.128:8000/rtp/239.16.20.195:11950
河南曲艺,http://171.8.84.108:8800/rtp/239.16.20.122:11220
河南曲艺,http://171.8.84.108:8811/rtp/239.16.20.122:11220
河南曲艺,http://171.8.83.200:8800/rtp/239.16.20.122:11220
河南曲艺,http://123.160.173.85:8800/rtp/239.16.20.122:11220
河南曲艺,http://1.193.36.43:8800/rtp/239.16.20.122:11220
河南曲艺,http://1.197.127.128:8000/rtp/239.16.20.122:11220
移动戏曲,http://171.8.84.108:8800/rtp/239.16.20.120:11200
移动戏曲,http://171.8.84.108:8811/rtp/239.16.20.120:11200
移动戏曲,http://171.8.83.200:8800/rtp/239.16.20.120:11200
移动戏曲,http://123.160.173.85:8800/rtp/239.16.20.120:11200
移动戏曲,http://1.193.36.43:8800/rtp/239.16.20.120:11200
移动戏曲,http://1.197.127.128:8000/rtp/239.16.20.120:11200
河南戏曲,http://171.8.84.108:8800/rtp/239.16.20.171:11710
河南戏曲,http://171.8.84.108:8811/rtp/239.16.20.171:11710
河南戏曲,http://171.8.83.200:8800/rtp/239.16.20.171:11710
河南戏曲,http://123.160.173.85:8800/rtp/239.16.20.171:11710
河南戏曲,http://1.193.36.43:8800/rtp/239.16.20.171:11710
河南戏曲,http://1.197.127.128:8000/rtp/239.16.20.171:11710
移动电视,http://171.8.84.108:8800/rtp/239.16.20.204:12040
移动电视,http://171.8.84.108:8811/rtp/239.16.20.204:12040
移动电视,http://171.8.83.200:8800/rtp/239.16.20.204:12040
移动电视,http://123.160.173.85:8800/rtp/239.16.20.204:12040
移动电视,http://1.193.36.43:8800/rtp/239.16.20.204:12040
移动电视,http://1.197.127.128:8000/rtp/239.16.20.204:12040
中华功夫,http://171.8.84.108:8800/rtp/239.16.20.173:11730
中华功夫,http://171.8.84.108:8811/rtp/239.16.20.173:11730
中华功夫,http://171.8.83.200:8800/rtp/239.16.20.173:11730
中华功夫,http://123.160.173.85:8800/rtp/239.16.20.173:11730
中华功夫,http://1.193.36.43:8800/rtp/239.16.20.173:11730
中华功夫,http://1.197.127.128:8000/rtp/239.16.20.173:11730
国学,http://171.8.84.108:8800/rtp/239.16.20.232:12320
国学,http://171.8.84.108:8811/rtp/239.16.20.232:12320
国学,http://171.8.83.200:8800/rtp/239.16.20.232:12320
国学,http://123.160.173.85:8800/rtp/239.16.20.232:12320
国学,http://1.193.36.43:8800/rtp/239.16.20.232:12320
国学,http://1.197.127.128:8000/rtp/239.16.20.232:12320
健康河南融媒,http://171.8.84.108:8800/rtp/239.16.20.239:12390
健康河南融媒,http://171.8.84.108:8811/rtp/239.16.20.239:12390
健康河南融媒,http://171.8.83.200:8800/rtp/239.16.20.239:12390
健康河南融媒,http://123.160.173.85:8800/rtp/239.16.20.239:12390
健康河南融媒,http://1.193.36.43:8800/rtp/239.16.20.239:12390
健康河南融媒,http://1.197.127.128:8000/rtp/239.16.20.239:12390
郑州新闻,http://171.8.84.108:8800/rtp/239.16.10.154:2000
郑州新闻,http://171.8.84.108:8811/rtp/239.16.10.154:2000
郑州新闻,http://171.8.83.200:8800/rtp/239.16.10.154:2000
郑州新闻,http://123.160.173.85:8800/rtp/239.16.10.154:2000
郑州新闻,http://1.193.36.43:8800/rtp/239.16.10.154:2000
郑州新闻,http://1.197.127.128:8000/rtp/239.16.10.154:2000
郑州商都,http://171.8.84.108:8800/rtp/239.16.10.155:2000
郑州商都,http://171.8.84.108:8811/rtp/239.16.10.155:2000
郑州商都,http://171.8.83.200:8800/rtp/239.16.10.155:2000
郑州商都,http://123.160.173.85:8800/rtp/239.16.10.155:2000
郑州商都,http://1.193.36.43:8800/rtp/239.16.10.155:2000
郑州商都,http://1.197.127.128:8000/rtp/239.16.10.155:2000
郑州文体,http://171.8.84.108:8800/rtp/239.16.10.156:2000
郑州文体,http://171.8.84.108:8811/rtp/239.16.10.156:2000
郑州文体,http://171.8.83.200:8800/rtp/239.16.10.156:2000
郑州文体,http://123.160.173.85:8800/rtp/239.16.10.156:2000
郑州文体,http://1.193.36.43:8800/rtp/239.16.10.156:2000
郑州文体,http://1.197.127.128:8000/rtp/239.16.10.156:2000
郑州戏曲,http://171.8.84.108:8800/rtp/239.16.10.157:2000
郑州戏曲,http://171.8.84.108:8811/rtp/239.16.10.157:2000
郑州戏曲,http://171.8.83.200:8800/rtp/239.16.10.157:2000
郑州戏曲,http://123.160.173.85:8800/rtp/239.16.10.157:2000
郑州戏曲,http://1.193.36.43:8800/rtp/239.16.10.157:2000
郑州戏曲,http://1.197.127.128:8000/rtp/239.16.10.157:2000
郑州妇女,http://171.8.84.108:8800/rtp/239.16.10.158:2000
郑州妇女,http://171.8.84.108:8811/rtp/239.16.10.158:2000
郑州妇女,http://171.8.83.200:8800/rtp/239.16.10.158:2000
郑州妇女,http://123.160.173.85:8800/rtp/239.16.10.158:2000
郑州妇女,http://1.193.36.43:8800/rtp/239.16.10.158:2000
郑州妇女,http://1.197.127.128:8000/rtp/239.16.10.158:2000
郑州生活,http://171.8.84.108:8800/rtp/239.16.10.159:2000
郑州生活,http://171.8.84.108:8811/rtp/239.16.10.159:2000
郑州生活,http://171.8.83.200:8800/rtp/239.16.10.159:2000
郑州生活,http://123.160.173.85:8800/rtp/239.16.10.159:2000
郑州生活,http://1.193.36.43:8800/rtp/239.16.10.159:2000
郑州生活,http://1.197.127.128:8000/rtp/239.16.10.159:2000
邓州综合,http://171.8.84.108:8800/rtp/239.16.20.20:10200
邓州综合,http://171.8.84.108:8811/rtp/239.16.20.20:10200
邓州综合,http://171.8.83.200:8800/rtp/239.16.20.20:10200
邓州综合,http://123.160.173.85:8800/rtp/239.16.20.20:10200
邓州综合,http://1.193.36.43:8800/rtp/239.16.20.20:10200
邓州综合,http://1.197.127.128:8000/rtp/239.16.20.20:10200
封丘综合,http://171.8.84.108:8800/rtp/239.16.20.19:10190
封丘综合,http://171.8.84.108:8811/rtp/239.16.20.19:10190
封丘综合,http://171.8.83.200:8800/rtp/239.16.20.19:10190
封丘综合,http://123.160.173.85:8800/rtp/239.16.20.19:10190
封丘综合,http://1.193.36.43:8800/rtp/239.16.20.19:10190
封丘综合,http://1.197.127.128:8000/rtp/239.16.20.19:10190
叶县电视台-1,http://171.8.84.108:8800/rtp/239.16.20.32:10320
叶县电视台-1,http://171.8.84.108:8811/rtp/239.16.20.32:10320
叶县电视台-1,http://171.8.83.200:8800/rtp/239.16.20.32:10320
叶县电视台-1,http://123.160.173.85:8800/rtp/239.16.20.32:10320
叶县电视台-1,http://1.193.36.43:8800/rtp/239.16.20.32:10320
叶县电视台-1,http://1.197.127.128:8000/rtp/239.16.20.32:10320
新密综合,http://171.8.84.108:8800/rtp/239.16.20.41:10410
新密综合,http://171.8.84.108:8811/rtp/239.16.20.41:10410
新密综合,http://171.8.83.200:8800/rtp/239.16.20.41:10410
