公告,#genre#
江门综合,http://113.65.9.133:4014/rtp/239.77.0.201:5146
江门综合,http://113.65.9.133:4013/rtp/239.77.0.201:5146
江门综合,http://183.10.182.177:8188/rtp/239.77.0.201:5146
江门综合,http://113.65.9.134:4014/rtp/239.77.0.201:5146
江门综合,http://14.154.197.58:4022/rtp/239.77.0.201:5146
江门综合,http://113.65.9.134:4111/rtp/239.77.0.201:5146
江门综合,http://113.101.245.241:9988/rtp/239.77.0.201:5146
江门综合,http://183.33.57.206:8686/rtp/239.77.0.201:5146
江门综合,http://113.89.247.72:4200/rtp/239.77.0.201:5146
江门综合,http://113.83.248.195:4200/rtp/239.77.0.201:5146
江门综合,http://113.65.9.134:4013/rtp/239.77.0.201:5146
江门侨乡生活,http://113.65.9.137:4013/rtp/239.77.0.202:5146
江门侨乡生活,http://14.155.220.131:8888/rtp/239.77.0.202:5146
江门侨乡生活,http://113.65.9.137:4111/rtp/239.77.0.202:5146
江门侨乡生活,http://183.30.201.167:10002/rtp/239.77.0.202:5146
江门侨乡生活,http://116.30.251.65:9876/rtp/239.77.0.202:5146
江门侨乡生活,http://113.65.9.137:4014/rtp/239.77.0.202:5146
江门侨乡生活,http://113.65.9.133:4014/rtp/239.77.0.202:5146
江门侨乡生活,http://113.65.9.133:4013/rtp/239.77.0.202:5146
江门侨乡生活,http://183.10.182.177:8188/rtp/239.77.0.202:5146
江门侨乡生活,http://113.65.9.134:4014/rtp/239.77.0.202:5146
江门侨乡生活,http://14.154.197.58:4022/rtp/239.77.0.202:5146
江门侨乡生活,http://113.65.9.134:4111/rtp/239.77.0.202:5146
江门侨乡生活,http://113.101.245.241:9988/rtp/239.77.0.202:5146
江门侨乡生活,http://183.33.57.206:8686/rtp/239.77.0.202:5146
江门侨乡生活,http://113.89.247.72:4200/rtp/239.77.0.202:5146
江门侨乡生活,http://113.83.248.195:4200/rtp/239.77.0.202:5146
江门侨乡生活,http://113.65.9.134:4013/rtp/239.77.0.202:5146
河源综合,http://113.65.9.137:4013/rtp/239.253.43.213:5146
河源综合,http://14.155.220.131:8888/rtp/239.253.43.213:5146
河源综合,http://113.65.9.137:4111/rtp/239.253.43.213:5146
河源综合,http://183.30.201.167:10002/rtp/239.253.43.213:5146
河源综合,http://116.30.251.65:9876/rtp/239.253.43.213:5146
河源综合,http://113.65.9.137:4014/rtp/239.253.43.213:5146
河源综合,http://113.65.9.133:4014/rtp/239.253.43.213:5146
河源综合,http://113.65.9.133:4013/rtp/239.253.43.213:5146
河源综合,http://183.10.182.177:8188/rtp/239.253.43.213:5146
河源综合,http://113.65.9.134:4014/rtp/239.253.43.213:5146
河源综合,http://14.154.197.58:4022/rtp/239.253.43.213:5146
河源综合,http://113.65.9.134:4111/rtp/239.253.43.213:5146
河源综合,http://113.101.245.241:9988/rtp/239.253.43.213:5146
河源综合,http://183.33.57.206:8686/rtp/239.253.43.213:5146
河源综合,http://113.89.247.72:4200/rtp/239.253.43.213:5146
河源综合,http://113.83.248.195:4200/rtp/239.253.43.213:5146
河源综合,http://113.65.9.134:4013/rtp/239.253.43.213:5146
河源公共,http://113.65.9.137:4013/rtp/239.253.43.214:5146
河源公共,http://14.155.220.131:8888/rtp/239.253.43.214:5146
河源公共,http://113.65.9.137:4111/rtp/239.253.43.214:5146
河源公共,http://183.30.201.167:10002/rtp/239.253.43.214:5146
河源公共,http://116.30.251.65:9876/rtp/239.253.43.214:5146
河源公共,http://113.65.9.137:4014/rtp/239.253.43.214:5146
河源公共,http://113.65.9.133:4014/rtp/239.253.43.214:5146
河源公共,http://113.65.9.133:4013/rtp/239.253.43.214:5146
河源公共,http://183.10.182.177:8188/rtp/239.253.43.214:5146
河源公共,http://113.65.9.134:4014/rtp/239.253.43.214:5146
河源公共,http://14.154.197.58:4022/rtp/239.253.43.214:5146
河源公共,http://113.65.9.134:4111/rtp/239.253.43.214:5146
河源公共,http://113.101.245.241:9988/rtp/239.253.43.214:5146
河源公共,http://183.33.57.206:8686/rtp/239.253.43.214:5146
河源公共,http://113.89.247.72:4200/rtp/239.253.43.214:5146
河源公共,http://113.83.248.195:4200/rtp/239.253.43.214:5146
河源公共,http://113.65.9.134:4013/rtp/239.253.43.214:5146
茂名公共,http://113.65.9.137:4013/rtp/239.77.0.207:5146
茂名公共,http://14.155.220.131:8888/rtp/239.77.0.207:5146
茂名公共,http://113.65.9.137:4111/rtp/239.77.0.207:5146
茂名公共,http://183.30.201.167:10002/rtp/239.77.0.207:5146
茂名公共,http://116.30.251.65:9876/rtp/239.77.0.207:5146
茂名公共,http://113.65.9.137:4014/rtp/239.77.0.207:5146
茂名公共,http://113.65.9.133:4014/rtp/239.77.0.207:5146
茂名公共,http://113.65.9.133:4013/rtp/239.77.0.207:5146
茂名公共,http://183.10.182.177:8188/rtp/239.77.0.207:5146
茂名公共,http://113.65.9.134:4014/rtp/239.77.0.207:5146
茂名公共,http://14.154.197.58:4022/rtp/239.77.0.207:5146
茂名公共,http://113.65.9.134:4111/rtp/239.77.0.207:5146
茂名公共,http://113.101.245.241:9988/rtp/239.77.0.207:5146
茂名公共,http://183.33.57.206:8686/rtp/239.77.0.207:5146
茂名公共,http://113.89.247.72:4200/rtp/239.77.0.207:5146
茂名公共,http://113.83.248.195:4200/rtp/239.77.0.207:5146
茂名公共,http://113.65.9.134:4013/rtp/239.77.0.207:5146
茂名综合,http://113.65.9.137:4013/rtp/239.77.0.206:5146
茂名综合,http://14.155.220.131:8888/rtp/239.77.0.206:5146
茂名综合,http://113.65.9.137:4111/rtp/239.77.0.206:5146
茂名综合,http://183.30.201.167:10002/rtp/239.77.0.206:5146
茂名综合,http://116.30.251.65:9876/rtp/239.77.0.206:5146
茂名综合,http://113.65.9.137:4014/rtp/239.77.0.206:5146
茂名综合,http://113.65.9.133:4014/rtp/239.77.0.206:5146
茂名综合,http://113.65.9.133:4013/rtp/239.77.0.206:5146
茂名综合,http://183.10.182.177:8188/rtp/239.77.0.206:5146
茂名综合,http://113.65.9.134:4014/rtp/239.77.0.206:5146
茂名综合,http://14.154.197.58:4022/rtp/239.77.0.206:5146
茂名综合,http://113.65.9.134:4111/rtp/239.77.0.206:5146
茂名综合,http://113.101.245.241:9988/rtp/239.77.0.206:5146
茂名综合,http://183.33.57.206:8686/rtp/239.77.0.206:5146
茂名综合,http://113.89.247.72:4200/rtp/239.77.0.206:5146
茂名综合,http://113.83.248.195:4200/rtp/239.77.0.206:5146
茂名综合,http://113.65.9.134:4013/rtp/239.77.0.206:5146
云浮综合,http://113.65.9.137:4013/rtp/239.77.0.253:5146
云浮综合,http://14.155.220.131:8888/rtp/239.77.0.253:5146
云浮综合,http://113.65.9.137:4111/rtp/239.77.0.253:5146
云浮综合,http://183.30.201.167:10002/rtp/239.77.0.253:5146
云浮综合,http://116.30.251.65:9876/rtp/239.77.0.253:5146
云浮综合,http://113.65.9.137:4014/rtp/239.77.0.253:5146
云浮综合,http://113.65.9.133:4014/rtp/239.77.0.253:5146
云浮综合,http://113.65.9.133:4013/rtp/239.77.0.253:5146
云浮综合,http://183.10.182.177:8188/rtp/239.77.0.253:5146
云浮综合,http://113.65.9.134:4014/rtp/239.77.0.253:5146
云浮综合,http://14.154.197.58:4022/rtp/239.77.0.253:5146
云浮综合,http://113.65.9.134:4111/rtp/239.77.0.253:5146
云浮综合,http://113.101.245.241:9988/rtp/239.77.0.253:5146
云浮综合,http://183.33.57.206:8686/rtp/239.77.0.253:5146
云浮综合,http://113.89.247.72:4200/rtp/239.77.0.253:5146
云浮综合,http://113.83.248.195:4200/rtp/239.77.0.253:5146
云浮综合,http://113.65.9.134:4013/rtp/239.77.0.253:5146
中山综合,http://113.65.9.137:4013/rtp/239.253.43.62:5146
中山综合,http://14.155.220.131:8888/rtp/239.253.43.62:5146
中山综合,http://113.65.9.137:4111/rtp/239.253.43.62:5146
中山综合,http://183.30.201.167:10002/rtp/239.253.43.62:5146
中山综合,http://116.30.251.65:9876/rtp/239.253.43.62:5146
中山综合,http://113.65.9.137:4014/rtp/239.253.43.62:5146
中山综合,http://113.65.9.133:4014/rtp/239.253.43.62:5146
中山综合,http://113.65.9.133:4013/rtp/239.253.43.62:5146
中山综合,http://183.10.182.177:8188/rtp/239.253.43.62:5146
中山综合,http://113.65.9.134:4014/rtp/239.253.43.62:5146
中山综合,http://14.154.197.58:4022/rtp/239.253.43.62:5146
中山综合,http://113.65.9.134:4111/rtp/239.253.43.62:5146
中山综合,http://113.101.245.241:9988/rtp/239.253.43.62:5146
中山综合,http://183.33.57.206:8686/rtp/239.253.43.62:5146
中山综合,http://113.89.247.72:4200/rtp/239.253.43.62:5146
中山综合,http://113.83.248.195:4200/rtp/239.253.43.62:5146
中山综合,http://113.65.9.134:4013/rtp/239.253.43.62:5146
香山文化,http://113.65.9.137:4013/rtp/239.253.43.63:5146
香山文化,http://14.155.220.131:8888/rtp/239.253.43.63:5146
香山文化,http://113.65.9.137:4111/rtp/239.253.43.63:5146
香山文化,http://183.30.201.167:10002/rtp/239.253.43.63:5146
香山文化,http://116.30.251.65:9876/rtp/239.253.43.63:5146
香山文化,http://113.65.9.137:4014/rtp/239.253.43.63:5146
香山文化,http://113.65.9.133:4014/rtp/239.253.43.63:5146
香山文化,http://113.65.9.133:4013/rtp/239.253.43.63:5146
香山文化,http://183.10.182.177:8188/rtp/239.253.43.63:5146
香山文化,http://113.65.9.134:4014/rtp/239.253.43.63:5146
香山文化,http://14.154.197.58:4022/rtp/239.253.43.63:5146
香山文化,http://113.65.9.134:4111/rtp/239.253.43.63:5146
香山文化,http://113.101.245.241:9988/rtp/239.253.43.63:5146
香山文化,http://183.33.57.206:8686/rtp/239.253.43.63:5146
香山文化,http://113.89.247.72:4200/rtp/239.253.43.63:5146
香山文化,http://113.83.248.195:4200/rtp/239.253.43.63:5146
香山文化,http://113.65.9.134:4013/rtp/239.253.43.63:5146
肇庆新闻,http://113.65.9.137:4013/rtp/239.253.43.1:5146
肇庆新闻,http://14.155.220.131:8888/rtp/239.253.43.1:5146
肇庆新闻,http://113.65.9.137:4111/rtp/239.253.43.1:5146
肇庆新闻,http://183.30.201.167:10002/rtp/239.253.43.1:5146
肇庆新闻,http://116.30.251.65:9876/rtp/239.253.43.1:5146
肇庆新闻,http://113.65.9.137:4014/rtp/239.253.43.1:5146
肇庆新闻,http://113.65.9.133:4014/rtp/239.253.43.1:5146
肇庆新闻,http://113.65.9.133:4013/rtp/239.253.43.1:5146
肇庆新闻,http://183.10.182.177:8188/rtp/239.253.43.1:5146
肇庆新闻,http://113.65.9.134:4014/rtp/239.253.43.1:5146
肇庆新闻,http://14.154.197.58:4022/rtp/239.253.43.1:5146
肇庆新闻,http://113.65.9.134:4111/rtp/239.253.43.1:5146
肇庆新闻,http://113.101.245.241:9988/rtp/239.253.43.1:5146
肇庆新闻,http://183.33.57.206:8686/rtp/239.253.43.1:5146
肇庆新闻,http://113.89.247.72:4200/rtp/239.253.43.1:5146
肇庆新闻,http://113.83.248.195:4200/rtp/239.253.43.1:5146
肇庆新闻,http://113.65.9.134:4013/rtp/239.253.43.1:5146
肇庆生活服务,http://113.65.9.137:4013/rtp/239.253.43.2:5146
肇庆生活服务,http://14.155.220.131:8888/rtp/239.253.43.2:5146
肇庆生活服务,http://113.65.9.137:4111/rtp/239.253.43.2:5146
肇庆生活服务,http://183.30.201.167:10002/rtp/239.253.43.2:5146
肇庆生活服务,http://116.30.251.65:9876/rtp/239.253.43.2:5146
肇庆生活服务,http://113.65.9.137:4014/rtp/239.253.43.2:5146
肇庆生活服务,http://113.65.9.133:4014/rtp/239.253.43.2:5146
肇庆生活服务,http://113.65.9.133:4013/rtp/239.253.43.2:5146
肇庆生活服务,http://183.10.182.177:8188/rtp/239.253.43.2:5146
肇庆生活服务,http://113.65.9.134:4014/rtp/239.253.43.2:5146
肇庆生活服务,http://14.154.197.58:4022/rtp/239.253.43.2:5146
肇庆生活服务,http://113.65.9.134:4111/rtp/239.253.43.2:5146
肇庆生活服务,http://113.101.245.241:9988/rtp/239.253.43.2:5146
肇庆生活服务,http://183.33.57.206:8686/rtp/239.253.43.2:5146
肇庆生活服务,http://113.89.247.72:4200/rtp/239.253.43.2:5146
肇庆生活服务,http://113.83.248.195:4200/rtp/239.253.43.2:5146
肇庆生活服务,http://113.65.9.134:4013/rtp/239.253.43.2:5146
清远公共,http://113.65.9.137:4013/rtp/239.253.43.34:5146
清远公共,http://14.155.220.131:8888/rtp/239.253.43.34:5146
清远公共,http://113.65.9.137:4111/rtp/239.253.43.34:5146
清远公共,http://183.30.201.167:10002/rtp/239.253.43.34:5146
清远公共,http://116.30.251.65:9876/rtp/239.253.43.34:5146
清远公共,http://113.65.9.137:4014/rtp/239.253.43.34:5146
清远公共,http://113.65.9.133:4014/rtp/239.253.43.34:5146
清远公共,http://113.65.9.133:4013/rtp/239.253.43.34:5146
清远公共,http://183.10.182.177:8188/rtp/239.253.43.34:5146
清远公共,http://113.65.9.134:4014/rtp/239.253.43.34:5146
清远公共,http://14.154.197.58:4022/rtp/239.253.43.34:5146
清远公共,http://113.65.9.134:4111/rtp/239.253.43.34:5146
清远公共,http://113.101.245.241:9988/rtp/239.253.43.34:5146
清远公共,http://183.33.57.206:8686/rtp/239.253.43.34:5146
清远公共,http://113.89.247.72:4200/rtp/239.253.43.34:5146
清远公共,http://113.83.248.195:4200/rtp/239.253.43.34:5146
清远公共,http://113.65.9.134:4013/rtp/239.253.43.34:5146
清远新闻综合,http://113.65.9.137:4013/rtp/239.253.43.33:5146
清远新闻综合,http://14.155.220.131:8888/rtp/239.253.43.33:5146
清远新闻综合,http://113.65.9.137:4111/rtp/239.253.43.33:5146
清远新闻综合,http://183.30.201.167:10002/rtp/239.253.43.33:5146
清远新闻综合,http://116.30.251.65:9876/rtp/239.253.43.33:5146
清远新闻综合,http://113.65.9.137:4014/rtp/239.253.43.33:5146
清远新闻综合,http://113.65.9.133:4014/rtp/239.253.43.33:5146
清远新闻综合,http://113.65.9.133:4013/rtp/239.253.43.33:5146
清远新闻综合,http://183.10.182.177:8188/rtp/239.253.43.33:5146
清远新闻综合,http://113.65.9.134:4014/rtp/239.253.43.33:5146
清远新闻综合,http://14.154.197.58:4022/rtp/239.253.43.33:5146
清远新闻综合,http://113.65.9.134:4111/rtp/239.253.43.33:5146
清远新闻综合,http://113.101.245.241:9988/rtp/239.253.43.33:5146
清远新闻综合,http://183.33.57.206:8686/rtp/239.253.43.33:5146
清远新闻综合,http://113.89.247.72:4200/rtp/239.253.43.33:5146
清远新闻综合,http://113.83.248.195:4200/rtp/239.253.43.33:5146
清远新闻综合,http://113.65.9.134:4013/rtp/239.253.43.33:5146
阳江综合,http://113.65.9.137:4013/rtp/239.253.43.82:5146
阳江综合,http://14.155.220.131:8888/rtp/239.253.43.82:5146
阳江综合,http://113.65.9.137:4111/rtp/239.253.43.82:5146
阳江综合,http://183.30.201.167:10002/rtp/239.253.43.82:5146
阳江综合,http://116.30.251.65:9876/rtp/239.253.43.82:5146
阳江综合,http://113.65.9.137:4014/rtp/239.253.43.82:5146
阳江综合,http://113.65.9.133:4014/rtp/239.253.43.82:5146
阳江综合,http://113.65.9.133:4013/rtp/239.253.43.82:5146
阳江综合,http://183.10.182.177:8188/rtp/239.253.43.82:5146
阳江综合,http://113.65.9.134:4014/rtp/239.253.43.82:5146
阳江综合,http://14.154.197.58:4022/rtp/239.253.43.82:5146
阳江综合,http://113.65.9.134:4111/rtp/239.253.43.82:5146
阳江综合,http://113.101.245.241:9988/rtp/239.253.43.82:5146
阳江综合,http://183.33.57.206:8686/rtp/239.253.43.82:5146
阳江综合,http://113.89.247.72:4200/rtp/239.253.43.82:5146
阳江综合,http://113.83.248.195:4200/rtp/239.253.43.82:5146
阳江综合,http://113.65.9.134:4013/rtp/239.253.43.82:5146
阳江公共,http://113.65.9.137:4013/rtp/239.253.43.83:5146
阳江公共,http://14.155.220.131:8888/rtp/239.253.43.83:5146
阳江公共,http://113.65.9.137:4111/rtp/239.253.43.83:5146
阳江公共,http://183.30.201.167:10002/rtp/239.253.43.83:5146
阳江公共,http://116.30.251.65:9876/rtp/239.253.43.83:5146
阳江公共,http://113.65.9.137:4014/rtp/239.253.43.83:5146
阳江公共,http://113.65.9.133:4014/rtp/239.253.43.83:5146
阳江公共,http://113.65.9.133:4013/rtp/239.253.43.83:5146
阳江公共,http://183.10.182.177:8188/rtp/239.253.43.83:5146
阳江公共,http://113.65.9.134:4014/rtp/239.253.43.83:5146
阳江公共,http://14.154.197.58:4022/rtp/239.253.43.83:5146
阳江公共,http://113.65.9.134:4111/rtp/239.253.43.83:5146
阳江公共,http://113.101.245.241:9988/rtp/239.253.43.83:5146
阳江公共,http://183.33.57.206:8686/rtp/239.253.43.83:5146
阳江公共,http://113.89.247.72:4200/rtp/239.253.43.83:5146
阳江公共,http://113.83.248.195:4200/rtp/239.253.43.83:5146
阳江公共,http://113.65.9.134:4013/rtp/239.253.43.83:5146
梅州-1,http://113.65.9.137:4013/rtp/239.253.43.123:5146
梅州-1,http://14.155.220.131:8888/rtp/239.253.43.123:5146
梅州-1,http://113.65.9.137:4111/rtp/239.253.43.123:5146
梅州-1,http://183.30.201.167:10002/rtp/239.253.43.123:5146
梅州-1,http://116.30.251.65:9876/rtp/239.253.43.123:5146
梅州-1,http://113.65.9.137:4014/rtp/239.253.43.123:5146
梅州-1,http://113.65.9.133:4014/rtp/239.253.43.123:5146
梅州-1,http://113.65.9.133:4013/rtp/239.253.43.123:5146
梅州-1,http://183.10.182.177:8188/rtp/239.253.43.123:5146
梅州-1,http://113.65.9.134:4014/rtp/239.253.43.123:5146
梅州-1,http://14.154.197.58:4022/rtp/239.253.43.123:5146
梅州-1,http://113.65.9.134:4111/rtp/239.253.43.123:5146
梅州-1,http://113.101.245.241:9988/rtp/239.253.43.123:5146
梅州-1,http://183.33.57.206:8686/rtp/239.253.43.123:5146
梅州-1,http://113.89.247.72:4200/rtp/239.253.43.123:5146
梅州-1,http://113.83.248.195:4200/rtp/239.253.43.123:5146
梅州-1,http://113.65.9.134:4013/rtp/239.253.43.123:5146
客家生活,http://113.65.9.137:4013/rtp/239.253.43.124:5146
客家生活,http://14.155.220.131:8888/rtp/239.253.43.124:5146
客家生活,http://113.65.9.137:4111/rtp/239.253.43.124:5146
客家生活,http://183.30.201.167:10002/rtp/239.253.43.124:5146
客家生活,http://116.30.251.65:9876/rtp/239.253.43.124:5146
客家生活,http://113.65.9.137:4014/rtp/239.253.43.124:5146
客家生活,http://113.65.9.133:4014/rtp/239.253.43.124:5146
客家生活,http://113.65.9.133:4013/rtp/239.253.43.124:5146
客家生活,http://183.10.182.177:8188/rtp/239.253.43.124:5146
客家生活,http://113.65.9.134:4014/rtp/239.253.43.124:5146
客家生活,http://14.154.197.58:4022/rtp/239.253.43.124:5146
客家生活,http://113.65.9.134:4111/rtp/239.253.43.124:5146
客家生活,http://113.101.245.241:9988/rtp/239.253.43.124:5146
客家生活,http://183.33.57.206:8686/rtp/239.253.43.124:5146
客家生活,http://113.89.247.72:4200/rtp/239.253.43.124:5146
客家生活,http://113.83.248.195:4200/rtp/239.253.43.124:5146
客家生活,http://113.65.9.134:4013/rtp/239.253.43.124:5146
江苏电信,#genre#
江苏影视,http://114.232.15.32:8888/rtp/239.49.8.118:8000
江苏影视,http://117.88.255.245:8888/rtp/239.49.8.118:8000
江苏影视,http://222.188.161.145:4022/rtp/239.49.8.118:8000
江苏影视,http://114.222.8.88:8001/rtp/239.49.8.118:8000
江苏影视,http://180.110.84.156:8888/rtp/239.49.8.118:8000
江苏影视,http://180.113.251.95:8800/rtp/239.49.8.118:8000
江苏影视,http://180.111.29.28:8888/rtp/239.49.8.118:8000
江苏综艺,http://114.232.15.32:8888/rtp/239.49.8.108:8000
江苏综艺,http://117.88.255.245:8888/rtp/239.49.8.108:8000
江苏综艺,http://222.188.161.145:4022/rtp/239.49.8.108:8000
江苏综艺,http://114.222.8.88:8001/rtp/239.49.8.108:8000
江苏综艺,http://180.110.84.156:8888/rtp/239.49.8.108:8000
江苏综艺,http://180.113.251.95:8800/rtp/239.49.8.108:8000
江苏综艺,http://180.111.29.28:8888/rtp/239.49.8.108:8000
江苏休闲体育,http://114.232.15.32:8888/rtp/239.49.8.117:8000
江苏休闲体育,http://117.88.255.245:8888/rtp/239.49.8.117:8000
江苏休闲体育,http://222.188.161.145:4022/rtp/239.49.8.117:8000
江苏休闲体育,http://114.222.8.88:8001/rtp/239.49.8.117:8000
江苏休闲体育,http://180.110.84.156:8888/rtp/239.49.8.117:8000
江苏休闲体育,http://180.113.251.95:8800/rtp/239.49.8.117:8000
江苏休闲体育,http://180.111.29.28:8888/rtp/239.49.8.117:8000
江苏城市,http://114.232.15.32:8888/rtp/239.49.8.107:8000
江苏城市,http://117.88.255.245:8888/rtp/239.49.8.107:8000
江苏城市,http://222.188.161.145:4022/rtp/239.49.8.107:8000
江苏城市,http://114.222.8.88:8001/rtp/239.49.8.107:8000
江苏城市,http://180.110.84.156:8888/rtp/239.49.8.107:8000
江苏城市,http://180.113.251.95:8800/rtp/239.49.8.107:8000
江苏城市,http://180.111.29.28:8888/rtp/239.49.8.107:8000
江苏新闻,http://114.232.15.32:8888/rtp/239.49.8.120:8000
江苏新闻,http://117.88.255.245:8888/rtp/239.49.8.120:8000
江苏新闻,http://222.188.161.145:4022/rtp/239.49.8.120:8000
江苏新闻,http://114.222.8.88:8001/rtp/239.49.8.120:8000
江苏新闻,http://180.110.84.156:8888/rtp/239.49.8.120:8000
江苏新闻,http://180.113.251.95:8800/rtp/239.49.8.120:8000
江苏新闻,http://180.111.29.28:8888/rtp/239.49.8.120:8000
江苏教育电视台,http://114.232.15.32:8888/rtp/239.49.8.122:8000
江苏教育电视台,http://117.88.255.245:8888/rtp/239.49.8.122:8000
江苏教育电视台,http://222.188.161.145:4022/rtp/239.49.8.122:8000
江苏教育电视台,http://114.222.8.88:8001/rtp/239.49.8.122:8000
江苏教育电视台,http://180.110.84.156:8888/rtp/239.49.8.122:8000
江苏教育电视台,http://180.113.251.95:8800/rtp/239.49.8.122:8000
