公告,#genre#
河南电视剧,http://123.101.98.229:2009/rtp/239.16.10.123:2000
河南电视剧,http://123.160.174.172:8800/rtp/239.16.10.123:2000
河南电视剧,http://123.101.98.229:2010/rtp/239.16.10.123:2000
河南电视剧,http://1.192.241.20:8188/rtp/239.16.10.123:2000
河南新闻,http://123.101.98.58:2002/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.229:2003/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.197:2004/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.197:2003/rtp/239.16.10.124:2000
河南新闻,http://171.8.170.141:8811/rtp/239.16.10.124:2000
河南新闻,http://171.8.170.141:8800/rtp/239.16.10.124:2000
河南新闻,http://1.196.154.111:2001/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.58:2008/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.229:2006/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.229:2002/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.58:2007/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.58:2003/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.229:2005/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.197:2008/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.229:2008/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.229:2001/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.197:2009/rtp/239.16.10.124:2000
河南新闻,http://1.196.154.111:2008/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.197:2002/rtp/239.16.10.124:2000
河南新闻,http://1.196.154.111:2004/rtp/239.16.10.124:2000
河南新闻,http://123.149.251.105:8800/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.58:2010/rtp/239.16.10.124:2000
河南新闻,http://1.196.154.111:2006/rtp/239.16.10.124:2000
河南新闻,http://1.196.154.111:2002/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.197:2001/rtp/239.16.10.124:2000
河南新闻,http://1.196.154.111:2007/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.197:2007/rtp/239.16.10.124:2000
河南新闻,http://1.196.154.111:2003/rtp/239.16.10.124:2000
河南新闻,http://1.196.154.111:2005/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.229:2004/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.58:2005/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.58:2001/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.197:2005/rtp/239.16.10.124:2000
河南新闻,http://1.196.154.111:2010/rtp/239.16.10.124:2000
河南新闻,http://1.196.154.111:2009/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.197:2006/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.58:2009/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.58:2006/rtp/239.16.10.124:2000
河南新闻,http://171.8.168.167:8800/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.58:2004/rtp/239.16.10.124:2000
河南新闻,http://123.149.206.1:8800/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.229:2007/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.229:2009/rtp/239.16.10.124:2000
河南新闻,http://123.160.174.172:8800/rtp/239.16.10.124:2000
河南新闻,http://123.101.98.229:2010/rtp/239.16.10.124:2000
河南新闻,http://1.192.241.20:8188/rtp/239.16.10.124:2000
河南公共,http://123.101.98.58:2002/rtp/239.16.10.126:2000
河南公共,http://123.101.98.229:2003/rtp/239.16.10.126:2000
河南公共,http://123.101.98.197:2004/rtp/239.16.10.126:2000
河南公共,http://123.101.98.197:2003/rtp/239.16.10.126:2000
河南公共,http://171.8.170.141:8811/rtp/239.16.10.126:2000
河南公共,http://171.8.170.141:8800/rtp/239.16.10.126:2000
河南公共,http://1.196.154.111:2001/rtp/239.16.10.126:2000
河南公共,http://123.101.98.58:2008/rtp/239.16.10.126:2000
河南公共,http://123.101.98.229:2006/rtp/239.16.10.126:2000
河南公共,http://123.101.98.229:2002/rtp/239.16.10.126:2000
河南公共,http://123.101.98.58:2007/rtp/239.16.10.126:2000
河南公共,http://123.101.98.58:2003/rtp/239.16.10.126:2000
河南公共,http://123.101.98.229:2005/rtp/239.16.10.126:2000
河南公共,http://123.101.98.197:2008/rtp/239.16.10.126:2000
河南公共,http://123.101.98.229:2008/rtp/239.16.10.126:2000
河南公共,http://123.101.98.229:2001/rtp/239.16.10.126:2000
河南公共,http://123.101.98.197:2009/rtp/239.16.10.126:2000
河南公共,http://1.196.154.111:2008/rtp/239.16.10.126:2000
河南公共,http://123.101.98.197:2002/rtp/239.16.10.126:2000
河南公共,http://1.196.154.111:2004/rtp/239.16.10.126:2000
河南公共,http://123.149.251.105:8800/rtp/239.16.10.126:2000
河南公共,http://123.101.98.58:2010/rtp/239.16.10.126:2000
河南公共,http://1.196.154.111:2006/rtp/239.16.10.126:2000
河南公共,http://1.196.154.111:2002/rtp/239.16.10.126:2000
河南公共,http://123.101.98.197:2001/rtp/239.16.10.126:2000
河南公共,http://1.196.154.111:2007/rtp/239.16.10.126:2000
河南公共,http://123.101.98.197:2007/rtp/239.16.10.126:2000
河南公共,http://1.196.154.111:2003/rtp/239.16.10.126:2000
河南公共,http://1.196.154.111:2005/rtp/239.16.10.126:2000
河南公共,http://123.101.98.229:2004/rtp/239.16.10.126:2000
河南公共,http://123.101.98.58:2005/rtp/239.16.10.126:2000
河南公共,http://123.101.98.58:2001/rtp/239.16.10.126:2000
河南公共,http://123.101.98.197:2005/rtp/239.16.10.126:2000
河南公共,http://1.196.154.111:2010/rtp/239.16.10.126:2000
河南公共,http://1.196.154.111:2009/rtp/239.16.10.126:2000
河南公共,http://123.101.98.197:2006/rtp/239.16.10.126:2000
河南公共,http://123.101.98.58:2009/rtp/239.16.10.126:2000
河南公共,http://123.101.98.58:2006/rtp/239.16.10.126:2000
河南公共,http://171.8.168.167:8800/rtp/239.16.10.126:2000
河南公共,http://123.101.98.58:2004/rtp/239.16.10.126:2000
河南公共,http://123.149.206.1:8800/rtp/239.16.10.126:2000
河南公共,http://123.101.98.229:2007/rtp/239.16.10.126:2000
河南公共,http://123.101.98.229:2009/rtp/239.16.10.126:2000
河南公共,http://123.160.174.172:8800/rtp/239.16.10.126:2000
河南公共,http://123.101.98.229:2010/rtp/239.16.10.126:2000
河南公共,http://1.192.241.20:8188/rtp/239.16.10.126:2000
河南乡村,http://123.101.98.58:2002/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.229:2003/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.197:2004/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.197:2003/rtp/239.16.20.195:11950
河南乡村,http://171.8.170.141:8811/rtp/239.16.20.195:11950
河南乡村,http://171.8.170.141:8800/rtp/239.16.20.195:11950
河南乡村,http://1.196.154.111:2001/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.58:2008/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.229:2006/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.229:2002/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.58:2007/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.58:2003/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.229:2005/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.197:2008/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.229:2008/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.229:2001/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.197:2009/rtp/239.16.20.195:11950
河南乡村,http://1.196.154.111:2008/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.197:2002/rtp/239.16.20.195:11950
河南乡村,http://1.196.154.111:2004/rtp/239.16.20.195:11950
河南乡村,http://123.149.251.105:8800/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.58:2010/rtp/239.16.20.195:11950
河南乡村,http://1.196.154.111:2006/rtp/239.16.20.195:11950
河南乡村,http://1.196.154.111:2002/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.197:2001/rtp/239.16.20.195:11950
河南乡村,http://1.196.154.111:2007/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.197:2007/rtp/239.16.20.195:11950
河南乡村,http://1.196.154.111:2003/rtp/239.16.20.195:11950
河南乡村,http://1.196.154.111:2005/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.229:2004/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.58:2005/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.58:2001/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.197:2005/rtp/239.16.20.195:11950
河南乡村,http://1.196.154.111:2010/rtp/239.16.20.195:11950
河南乡村,http://1.196.154.111:2009/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.197:2006/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.58:2009/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.58:2006/rtp/239.16.20.195:11950
河南乡村,http://171.8.168.167:8800/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.58:2004/rtp/239.16.20.195:11950
河南乡村,http://123.149.206.1:8800/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.229:2007/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.229:2009/rtp/239.16.20.195:11950
河南乡村,http://123.160.174.172:8800/rtp/239.16.20.195:11950
河南乡村,http://123.101.98.229:2010/rtp/239.16.20.195:11950
河南乡村,http://1.192.241.20:8188/rtp/239.16.20.195:11950
河南曲艺,http://123.101.98.58:2002/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.229:2003/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.197:2004/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.197:2003/rtp/239.16.20.122:11220
河南曲艺,http://171.8.170.141:8811/rtp/239.16.20.122:11220
河南曲艺,http://171.8.170.141:8800/rtp/239.16.20.122:11220
河南曲艺,http://1.196.154.111:2001/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.58:2008/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.229:2006/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.229:2002/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.58:2007/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.58:2003/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.229:2005/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.197:2008/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.229:2008/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.229:2001/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.197:2009/rtp/239.16.20.122:11220
河南曲艺,http://1.196.154.111:2008/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.197:2002/rtp/239.16.20.122:11220
河南曲艺,http://1.196.154.111:2004/rtp/239.16.20.122:11220
河南曲艺,http://123.149.251.105:8800/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.58:2010/rtp/239.16.20.122:11220
河南曲艺,http://1.196.154.111:2006/rtp/239.16.20.122:11220
河南曲艺,http://1.196.154.111:2002/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.197:2001/rtp/239.16.20.122:11220
河南曲艺,http://1.196.154.111:2007/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.197:2007/rtp/239.16.20.122:11220
河南曲艺,http://1.196.154.111:2003/rtp/239.16.20.122:11220
河南曲艺,http://1.196.154.111:2005/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.229:2004/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.58:2005/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.58:2001/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.197:2005/rtp/239.16.20.122:11220
河南曲艺,http://1.196.154.111:2010/rtp/239.16.20.122:11220
河南曲艺,http://1.196.154.111:2009/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.197:2006/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.58:2009/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.58:2006/rtp/239.16.20.122:11220
河南曲艺,http://171.8.168.167:8800/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.58:2004/rtp/239.16.20.122:11220
河南曲艺,http://123.149.206.1:8800/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.229:2007/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.229:2009/rtp/239.16.20.122:11220
河南曲艺,http://123.160.174.172:8800/rtp/239.16.20.122:11220
河南曲艺,http://123.101.98.229:2010/rtp/239.16.20.122:11220
河南曲艺,http://1.192.241.20:8188/rtp/239.16.20.122:11220
移动戏曲,http://123.101.98.58:2002/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.229:2003/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.197:2004/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.197:2003/rtp/239.16.20.120:11200
移动戏曲,http://171.8.170.141:8811/rtp/239.16.20.120:11200
移动戏曲,http://171.8.170.141:8800/rtp/239.16.20.120:11200
移动戏曲,http://1.196.154.111:2001/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.58:2008/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.229:2006/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.229:2002/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.58:2007/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.58:2003/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.229:2005/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.197:2008/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.229:2008/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.229:2001/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.197:2009/rtp/239.16.20.120:11200
移动戏曲,http://1.196.154.111:2008/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.197:2002/rtp/239.16.20.120:11200
移动戏曲,http://1.196.154.111:2004/rtp/239.16.20.120:11200
移动戏曲,http://123.149.251.105:8800/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.58:2010/rtp/239.16.20.120:11200
移动戏曲,http://1.196.154.111:2006/rtp/239.16.20.120:11200
移动戏曲,http://1.196.154.111:2002/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.197:2001/rtp/239.16.20.120:11200
移动戏曲,http://1.196.154.111:2007/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.197:2007/rtp/239.16.20.120:11200
移动戏曲,http://1.196.154.111:2003/rtp/239.16.20.120:11200
移动戏曲,http://1.196.154.111:2005/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.229:2004/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.58:2005/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.58:2001/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.197:2005/rtp/239.16.20.120:11200
移动戏曲,http://1.196.154.111:2010/rtp/239.16.20.120:11200
移动戏曲,http://1.196.154.111:2009/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.197:2006/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.58:2009/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.58:2006/rtp/239.16.20.120:11200
移动戏曲,http://171.8.168.167:8800/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.58:2004/rtp/239.16.20.120:11200
移动戏曲,http://123.149.206.1:8800/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.229:2007/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.229:2009/rtp/239.16.20.120:11200
移动戏曲,http://123.160.174.172:8800/rtp/239.16.20.120:11200
移动戏曲,http://123.101.98.229:2010/rtp/239.16.20.120:11200
移动戏曲,http://1.192.241.20:8188/rtp/239.16.20.120:11200
河南戏曲,http://123.101.98.58:2002/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.229:2003/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.197:2004/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.197:2003/rtp/239.16.20.171:11710
河南戏曲,http://171.8.170.141:8811/rtp/239.16.20.171:11710
河南戏曲,http://171.8.170.141:8800/rtp/239.16.20.171:11710
河南戏曲,http://1.196.154.111:2001/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.58:2008/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.229:2006/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.229:2002/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.58:2007/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.58:2003/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.229:2005/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.197:2008/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.229:2008/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.229:2001/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.197:2009/rtp/239.16.20.171:11710
河南戏曲,http://1.196.154.111:2008/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.197:2002/rtp/239.16.20.171:11710
河南戏曲,http://1.196.154.111:2004/rtp/239.16.20.171:11710
河南戏曲,http://123.149.251.105:8800/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.58:2010/rtp/239.16.20.171:11710
河南戏曲,http://1.196.154.111:2006/rtp/239.16.20.171:11710
河南戏曲,http://1.196.154.111:2002/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.197:2001/rtp/239.16.20.171:11710
河南戏曲,http://1.196.154.111:2007/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.197:2007/rtp/239.16.20.171:11710
河南戏曲,http://1.196.154.111:2003/rtp/239.16.20.171:11710
河南戏曲,http://1.196.154.111:2005/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.229:2004/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.58:2005/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.58:2001/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.197:2005/rtp/239.16.20.171:11710
河南戏曲,http://1.196.154.111:2010/rtp/239.16.20.171:11710
河南戏曲,http://1.196.154.111:2009/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.197:2006/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.58:2009/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.58:2006/rtp/239.16.20.171:11710
河南戏曲,http://171.8.168.167:8800/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.58:2004/rtp/239.16.20.171:11710
河南戏曲,http://123.149.206.1:8800/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.229:2007/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.229:2009/rtp/239.16.20.171:11710
河南戏曲,http://123.160.174.172:8800/rtp/239.16.20.171:11710
河南戏曲,http://123.101.98.229:2010/rtp/239.16.20.171:11710
河南戏曲,http://1.192.241.20:8188/rtp/239.16.20.171:11710
移动电视,http://123.101.98.58:2002/rtp/239.16.20.204:12040
移动电视,http://123.101.98.229:2003/rtp/239.16.20.204:12040
移动电视,http://123.101.98.197:2004/rtp/239.16.20.204:12040
移动电视,http://123.101.98.197:2003/rtp/239.16.20.204:12040
移动电视,http://171.8.170.141:8811/rtp/239.16.20.204:12040
移动电视,http://171.8.170.141:8800/rtp/239.16.20.204:12040
移动电视,http://1.196.154.111:2001/rtp/239.16.20.204:12040
移动电视,http://123.101.98.58:2008/rtp/239.16.20.204:12040
移动电视,http://123.101.98.229:2006/rtp/239.16.20.204:12040
移动电视,http://123.101.98.229:2002/rtp/239.16.20.204:12040
移动电视,http://123.101.98.58:2007/rtp/239.16.20.204:12040
移动电视,http://123.101.98.58:2003/rtp/239.16.20.204:12040
移动电视,http://123.101.98.229:2005/rtp/239.16.20.204:12040
移动电视,http://123.101.98.197:2008/rtp/239.16.20.204:12040
移动电视,http://123.101.98.229:2008/rtp/239.16.20.204:12040
移动电视,http://123.101.98.229:2001/rtp/239.16.20.204:12040
移动电视,http://123.101.98.197:2009/rtp/239.16.20.204:12040
移动电视,http://1.196.154.111:2008/rtp/239.16.20.204:12040
移动电视,http://123.101.98.197:2002/rtp/239.16.20.204:12040
移动电视,http://1.196.154.111:2004/rtp/239.16.20.204:12040
移动电视,http://123.149.251.105:8800/rtp/239.16.20.204:12040
移动电视,http://123.101.98.58:2010/rtp/239.16.20.204:12040
移动电视,http://1.196.154.111:2006/rtp/239.16.20.204:12040
